GENESIS-Tabelle: 12411-0008
Bevölkerung: Deutschland, Stichtag, Altersjahre,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nationalität, Geschlecht, Familienstand;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fortschreibung des Bevölkerungsstandes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Deutschland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bevölkerungsstand (Anzahl);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer
31.12.1991;64-Jährige;13578;312264;21398;13435;-;-;-;34847;271769;107010;24719;-;-;-;669;8717;535;623;-;-;-;436;5100;2428;736;-;-;-
31.12.1991;65-Jährige;11901;287252;21491;11556;-;-;-;37980;267698;121040;25618;-;-;-;632;7805;573;612;-;-;-;411;4653;2531;749;-;-;-
31.12.1991;66-Jährige;10640;270683;22419;10393;-;-;-;41393;261377;135522;25883;-;-;-;609;6276;582;621;-;-;-;449;4107;2576;706;-;-;-
31.12.1991;67-Jährige;9219;232267;20731;8502;-;-;-;41442;239457;144078;24222;-;-;-;560;5881;511;543;-;-;-;413;3568;2583;611;-;-;-
31.12.1991;68-Jährige;8300;222569;22144;7729;-;-;-;41925;221843;156741;24082;-;-;-;513;4960;515;508;-;-;-;440;2989;2595;585;-;-;-
31.12.1991;69-Jährige;8553;230487;25206;7572;-;-;-;43231;214773;179641;25151;-;-;-;480;4568;526;499;-;-;-;390;2659;2698;497;-;-;-
31.12.1991;70-Jährige;7881;231832;27326;7460;-;-;-;43242;209797;206585;26128;-;-;-;425;3912;503;410;-;-;-;337;2258;2509;454;-;-;-
31.12.1991;71-Jährige;7039;216807;28628;6839;-;-;-;40477;189018;223551;25489;-;-;-;345;3665;550;357;-;-;-;333;1896;2519;397;-;-;-
31.12.1991;72-Jährige;5082;158631;22677;4943;-;-;-;28708;129781;178142;18296;-;-;-;261;2655;394;252;-;-;-;280;1239;2047;261;-;-;-
31.12.1991;73-Jährige;3443;97327;15584;3141;-;-;-;18279;74466;123043;11423;-;-;-;237;1921;354;197;-;-;-;212;818;1470;201;-;-;-
31.12.1991;74-Jährige;3394;89796;15928;2784;-;-;-;17372;64156;122420;10380;-;-;-;231;1687;327;144;-;-;-;170;621;1380;127;-;-;-
31.12.1991;75-Jährige;3512;92175;18026;2839;-;-;-;18992;63584;138487;10966;-;-;-;218;1696;307;159;-;-;-;170;648;1278;139;-;-;-
31.12.1991;76-Jährige;4533;112396;24775;3250;-;-;-;23662;75133;187133;13684;-;-;-;240;1679;391;160;-;-;-;179;675;1681;151;-;-;-
31.12.1991;77-Jährige;5127;132911;33376;3682;-;-;-;28224;86905;241361;16199;-;-;-;247;1674;389;168;-;-;-;227;726;1882;158;-;-;-
31.12.1991;78-Jährige;5035;123289;36188;3590;-;-;-;27130;76391;243094;15475;-;-;-;186;1443;438;131;-;-;-;168;598;1674;151;-;-;-
31.12.1991;79-Jährige;5020;110373;38302;3405;-;-;-;26131;65491;240787;14446;-;-;-;187;1341;399;121;-;-;-;184;475;1804;124;-;-;-
31.12.1991;80-Jährige;4472;91980;36099;2828;-;-;-;23807;51327;222050;12099;-;-;-;196;1036;382;112;-;-;-;195;391;1447;100;-;-;-
31.12.1991;81-Jährige;4062;79332;36621;2473;-;-;-;23130;42478;217599;11202;-;-;-;162;885;350;70;-;-;-;147;384;1640;119;-;-;-
31.12.1991;82-Jährige;3737;69006;35741;2032;-;-;-;22384;35075;205830;9692;-;-;-;125;739;289;60;-;-;-;178;313;1341;111;-;-;-
31.12.1991;83-Jährige;3384;56029;33796;1717;-;-;-;20640;27128;187597;8241;-;-;-;110;591;293;66;-;-;-;138;239;1175;77;-;-;-
31.12.1991;84-Jährige;3060;45660;32291;1340;-;-;-;18816;20380;167570;6813;-;-;-;90;468;245;48;-;-;-;143;191;1105;71;-;-;-
31.12.1991;85 Jahre und mehr;13175;124353;153828;3766;-;-;-;90527;48232;719759;20277;-;-;-;484;1686;1397;127;-;-;-;896;709;5649;286;-;-;-
31.12.1992;unter 1 Jahr;362550;-;-;-;-;-;-;345412;-;-;-;-;-;-;53500;-;-;-;-;-;-;50455;-;-;-;-;-;-
31.12.1992;1-Jährige;379754;-;-;-;-;-;-;360693;-;-;-;-;-;-;53152;-;-;-;-;-;-;50207;-;-;-;-;-;-
31.12.1992;2-Jährige;422835;-;-;-;-;-;-;401292;-;-;-;-;-;-;53557;-;-;-;-;-;-;50763;-;-;-;-;-;-
31.12.1992;3-Jährige;416538;-;-;-;-;-;-;396367;-;-;-;-;-;-;52508;-;-;-;-;-;-;50265;-;-;-;-;-;-
31.12.1992;4-Jährige;430048;-;-;-;-;-;-;408096;-;-;-;-;-;-;52909;-;-;-;-;-;-;49776;-;-;-;-;-;-
31.12.1992;5-Jährige;421392;-;-;-;-;-;-;398254;-;-;-;-;-;-;50451;-;-;-;-;-;-;47363;-;-;-;-;-;-
31.12.1992;6-Jährige;414742;-;-;-;-;-;-;394776;-;-;-;-;-;-;46997;-;-;-;-;-;-;43962;-;-;-;-;-;-
31.12.1992;7-Jährige;400364;-;-;-;-;-;-;381434;-;-;-;-;-;-;44535;-;-;-;-;-;-;41456;-;-;-;-;-;-
31.12.1992;8-Jährige;399542;-;-;-;-;-;-;379440;-;-;-;-;-;-;43905;-;-;-;-;-;-;40947;-;-;-;-;-;-
31.12.1992;9-Jährige;403354;-;-;-;-;-;-;383589;-;-;-;-;-;-;43869;-;-;-;-;-;-;40909;-;-;-;-;-;-
31.12.1992;10-Jährige;413342;-;-;-;-;-;-;392684;-;-;-;-;-;-;46587;-;-;-;-;-;-;43340;-;-;-;-;-;-
31.12.1992;11-Jährige;409031;-;-;-;-;-;-;391024;-;-;-;-;-;-;48373;-;-;-;-;-;-;44540;-;-;-;-;-;-
31.12.1992;12-Jährige;411694;-;-;-;-;-;-;392881;-;-;-;-;-;-;48896;-;-;-;-;-;-;45524;-;-;-;-;-;-
31.12.1992;13-Jährige;389544;-;-;-;-;-;-;370399;1;-;-;-;-;-;47704;-;-;-;-;-;-;44006;-1;-;-;-;-;-
31.12.1992;14-Jährige;384265;-;-;-;-;-;-;364831;1;-;-;-;-;-;47939;-;-;-;-;-;-;43343;3;-;-;-;-;-
31.12.1992;15-Jährige;381162;2;-;-;-;-;-;361546;11;-;-;-;-;-;48958;-;-;-;-;-;-;43909;423;5;3;-;-;-
31.12.1992;16-Jährige;371700;1;-;-;-;-;-;354234;121;1;1;-;-;-;53992;39;3;60;-;-;-;46271;1233;2;21;-;-;-
31.12.1992;17-Jährige;359109;7;-;-;-;-;-;340064;586;5;6;-;-;-;57448;184;20;127;-;-;-;47308;2760;8;42;-;-;-
31.12.1992;18-Jährige;366114;273;-;3;-;-;-;345292;4212;4;14;-;-;-;60156;790;40;64;-;-;-;48252;6160;31;47;-;-;-
31.12.1992;19-Jährige;372276;1501;2;3;-;-;-;345896;11789;13;58;-;-;-;64402;1847;21;35;-;-;-;49537;10615;28;75;-;-;-
31.12.1992;20-Jährige;417451;5549;6;37;-;-;-;377110;26442;47;332;-;-;-;69100;3731;14;52;-;-;-;50022;15335;65;185;-;-;-
31.12.1992;21-Jährige;469079;14914;19;195;-;-;-;407820;52454;115;1128;-;-;-;70586;5630;9;195;-;-;-;48288;19990;109;302;-;-;-
31.12.1992;22-Jährige;481317;28686;48;623;-;-;-;401184;84596;246;2605;-;-;-;74899;10176;37;353;-;-;-;45102;25176;129;490;-;-;-
31.12.1992;23-Jährige;508003;53240;99;1594;-;-;-;400888;131173;339;5488;-;-;-;72791;15780;54;586;-;-;-;41683;29316;181;662;-;-;-
31.12.1992;24-Jährige;509885;85519;197;3545;-;-;-;382242;181764;471;9059;-;-;-;69053;22039;78;809;-;-;-;36292;33285;201;819;-;-;-
31.12.1992;25-Jährige;492324;126028;300;6182;-;-;-;347212;238187;784;13274;-;-;-;61854;26376;124;1075;-;-;-;29711;34900;256;1088;-;-;-
31.12.1992;26-Jährige;459919;173754;465;9519;-;-;-;304182;293924;1153;18626;-;-;-;58855;34543;133;1439;-;-;-;25764;39858;319;1412;-;-;-
31.12.1992;27-Jährige;414448;221955;511;14131;-;-;-;257352;339606;1558;23562;-;-;-;53729;42237;172;1891;-;-;-;21572;43343;359;1496;-;-;-
31.12.1992;28-Jährige;371934;274618;602;18749;-;-;-;222822;384807;1924;29565;-;-;-;47070;47360;232;2092;-;-;-;17604;44625;441;1821;-;-;-
31.12.1992;29-Jährige;322831;317755;747;23854;-;-;-;188441;414774;2365;34538;-;-;-;39362;50627;189;2536;-;-;-;14141;43586;384;1905;-;-;-
31.12.1992;30-Jährige;272107;345298;829;27910;-;-;-;155633;426379;2818;38191;-;-;-;33329;50535;218;2924;-;-;-;11250;43474;475;2139;-;-;-
31.12.1992;31-Jährige;236808;373444;878;32315;-;-;-;133810;442427;3450;41912;-;-;-;25881;47021;226;3046;-;-;-;8914;41127;500;2266;-;-;-
31.12.1992;32-Jährige;201840;382285;1041;34669;-;-;-;113373;439568;4074;43561;-;-;-;25478;52814;260;3536;-;-;-;7945;44291;623;2604;-;-;-
31.12.1992;33-Jährige;172694;395754;1182;38283;-;-;-;96879;438783;4310;45616;-;-;-;18958;50141;186;3475;-;-;-;6771;41105;606;2458;-;-;-
31.12.1992;34-Jährige;149163;387738;1372;38870;-;-;-;82684;422947;4791;45483;-;-;-;16392;50920;306;3826;-;-;-;5577;40021;571;2627;-;-;-
31.12.1992;35-Jährige;131709;394346;1564;40737;-;-;-;74072;421321;5433;47898;-;-;-;12938;52002;304;4176;-;-;-;4668;38991;694;2607;-;-;-
31.12.1992;36-Jährige;117093;392147;1755;41680;-;-;-;65775;414893;5898;48794;-;-;-;10958;55264;339;4410;-;-;-;4334;41281;747;2894;-;-;-
31.12.1992;37-Jährige;103979;391012;1817;42499;-;-;-;58172;405387;6482;50084;-;-;-;9536;51734;313;4131;-;-;-;3837;42785;850;3049;-;-;-
31.12.1992;38-Jährige;94125;394298;1957;43782;-;-;-;53094;405783;7047;51396;-;-;-;7822;47577;372;4028;-;-;-;3547;42866;963;3178;-;-;-
31.12.1992;39-Jährige;84806;390209;2129;44367;-;-;-;47396;398679;7814;52825;-;-;-;6612;44277;280;3724;-;-;-;3240;42191;942;3202;-;-;-
31.12.1992;40-Jährige;78262;397790;2236;45426;-;-;-;43685;401113;8770;53913;-;-;-;6419;45009;346;3938;-;-;-;3252;44977;1075;3607;-;-;-
31.12.1992;41-Jährige;71425;397045;2365;45943;-;-;-;39340;397866;9719;55601;-;-;-;5370;43527;321;3792;-;-;-;2970;40745;1100;3599;-;-;-
31.12.1992;42-Jährige;67677;400106;2801;47079;-;-;-;36961;398758;11249;56631;-;-;-;5394;50334;441;4310;-;-;-;3010;46381;1370;3808;-;-;-
31.12.1992;43-Jährige;59756;393517;3020;46432;-;-;-;32119;388715;12117;55243;-;-;-;4967;51011;449;4033;-;-;-;2649;43366;1253;3613;-;-;-
31.12.1992;44-Jährige;51611;363459;2994;43853;-;-;-;28049;357816;12397;51636;-;-;-;4682;51734;492;4058;-;-;-;2510;40795;1375;3512;-;-;-
31.12.1992;45-Jährige;45357;343745;3183;42077;-;-;-;24458;341739;13051;49372;-;-;-;4117;51803;450;3837;-;-;-;2157;37902;1460;3231;-;-;-
31.12.1992;46-Jährige;39227;302243;3181;38039;-;-;-;20845;300962;13200;44123;-;-;-;3764;47757;463;3615;-;-;-;1859;33726;1384;2836;-;-;-
31.12.1992;47-Jährige;33744;267045;3225;34404;-;-;-;18508;268959;13037;40305;-;-;-;3224;43840;487;2939;-;-;-;1570;30851;1389;2535;-;-;-
31.12.1992;48-Jährige;44042;376813;4899;46397;-;-;-;23876;372749;19355;53606;-;-;-;2972;41632;498;2910;-;-;-;1489;28789;1520;2411;-;-;-
31.12.1992;49-Jährige;44445;389510;5615;46901;-;-;-;24552;381654;21859;53591;-;-;-;2730;40973;470;2822;-;-;-;1400;26000;1531;2294;-;-;-
31.12.1992;50-Jährige;42680;378376;6136;43968;-;-;-;24489;370716;23988;50083;-;-;-;2777;42603;536;2750;-;-;-;1326;25604;1617;2232;-;-;-
31.12.1992;51-Jährige;51344;471892;8305;51867;-;-;-;29395;460232;33157;59031;-;-;-;2434;39001;524;2582;-;-;-;1316;22118;1674;2107;-;-;-
31.12.1992;52-Jährige;52161;501952;10360;52304;-;-;-;30960;487939;40479;59173;-;-;-;2609;42068;679;2664;-;-;-;1240;23580;2036;2161;-;-;-
31.12.1992;53-Jährige;48923;501240;10971;49046;-;-;-;30817;483126;45120;55546;-;-;-;2239;37996;631;2440;-;-;-;1131;20238;1914;1876;-;-;-
31.12.1992;54-Jährige;43401;472013;11639;43602;-;-;-;29886;449835;47623;49307;-;-;-;2142;35492;645;2254;-;-;-;1126;19131;2050;1803;-;-;-
31.12.1992;55-Jährige;38464;446553;12060;38752;-;-;-;29022;420333;50504;44144;-;-;-;2098;31794;656;1986;-;-;-;1030;17028;1959;1618;-;-;-
31.12.1992;56-Jährige;36144;440698;13172;35796;-;-;-;29329;411240;56603;41423;-;-;-;1851;28847;683;1893;-;-;-;905;15131;2191;1554;-;-;-
31.12.1992;57-Jährige;32718;433488;14502;32990;-;-;-;29148;396963;62732;38621;-;-;-;1518;25107;528;1613;-;-;-;821;13467;2168;1410;-;-;-
31.12.1992;58-Jährige;28168;407347;14522;29327;-;-;-;28004;367147;66437;34907;-;-;-;1464;24806;673;1487;-;-;-;767;12162;2210;1294;-;-;-
31.12.1992;59-Jährige;21609;328018;13124;21613;-;-;-;23903;293079;60298;26633;-;-;-;1324;23085;646;1325;-;-;-;715;11253;2194;1205;-;-;-
31.12.1992;60-Jährige;20247;329966;14983;20232;-;-;-;25234;290587;67494;25568;-;-;-;1070;18858;665;1199;-;-;-;667;9880;2112;1137;-;-;-
31.12.1992;61-Jährige;19315;340081;16858;18626;-;-;-;27369;293627;77215;25681;-;-;-;932;16112;545;1017;-;-;-;575;7976;2146;993;-;-;-
31.12.1992;62-Jährige;19259;358039;20093;18657;-;-;-;30460;304440;91367;27033;-;-;-;873;14734;644;1006;-;-;-;504;8045;2535;1041;-;-;-
31.12.1992;63-Jährige;17255;348557;21499;16647;-;-;-;31876;290511;97942;25829;-;-;-;751;11715;551;845;-;-;-;520;6630;2361;898;-;-;-
31.12.1992;64-Jährige;15803;344092;23799;15744;-;-;-;33445;282986;107572;25975;-;-;-;625;9938;543;777;-;-;-;482;5633;2505;801;-;-;-
31.12.1992;65-Jährige;13116;304308;22819;12882;-;-;-;34367;262399;113501;24358;-;-;-;618;8317;551;596;-;-;-;419;5040;2665;734;-;-;-
31.12.1992;66-Jährige;11470;279137;22927;11098;-;-;-;37401;257121;128004;25254;-;-;-;598;7400;616;590;-;-;-;432;4491;2697;722;-;-;-
31.12.1992;67-Jährige;10239;262326;23795;9907;-;-;-;40733;249981;142769;25433;-;-;-;575;6060;631;601;-;-;-;411;3991;2803;693;-;-;-
31.12.1992;68-Jährige;8838;224130;21985;8132;-;-;-;40781;228084;150773;23750;-;-;-;520;5700;530;524;-;-;-;388;3520;2791;611;-;-;-
31.12.1992;69-Jährige;7918;213915;23423;7381;-;-;-;41168;209869;163299;23566;-;-;-;503;4804;537;484;-;-;-;432;2930;2801;568;-;-;-
31.12.1992;70-Jährige;8125;220673;26472;7152;-;-;-;42322;201821;186137;24572;-;-;-;434;4424;542;485;-;-;-;386;2510;2918;493;-;-;-
31.12.1992;71-Jährige;7470;220883;28619;7007;-;-;-;42246;195947;212690;25460;-;-;-;388;3812;512;399;-;-;-;316;2121;2692;433;-;-;-
